"","person_id","case_number"
"77079",11225,"12012612CF10A"
"77080",11225,"12095437TI30A"
"77081",11225,"13000055CF10A"
"77082",11226,"14016466CF10A"
"77083",11227,"08001801CF10A"
"77084",11227,"08002377CF10A"
"77085",11227,"09001472MM40A"
"77086",11227,"09019013CF10A"
"77087",11227,"09034363TI40A"
"77088",11227,"12035010TI30A"
"77089",11227,"13014455TI40A"
"77090",11227,"13060049TI40A"
"77091",11227,"14020898TI40A"
"77092",11227,"14024697MU10A"
"77093",11227,"14029092TC10A"
"77094",11227,"15006897MM10A"
"77095",11227,"15024629TI30A"
"77096",11227,"96016139CF10A"
"77097",11227,"96018434CF10A"
"77098",11227,"96030724TC40A"
"77099",11228,"12058230TC10A"
"77100",11228,"13005123CF10A"
"77101",11228,"13013788CF10A"
"77102",11228,"13039037TC10A"
"77103",11229,"11086402TI20A"
"77104",11229,"13002181CF10A"
"77105",11229,"13007775TI10A"
"77106",11229,"15001987TI20A"
"77107",11230,"06004973TC30A"
"77108",11230,"12001419MM10A"
"77109",11230,"13003028CF10A"
"77110",11230,"13005058MM10A"
"77111",11230,"13005302CF10A"
"77112",11230,"13020974TC10A"
"77113",11230,"14003766TC10A"
"77114",11231,"08004074CF10A"
"77115",11231,"09013295CF10A"
"77116",11231,"11006847MM10A"
"77117",11231,"11025349TI10A"
"77118",11231,"11027526TI30A"
"77119",11231,"11045220TI30A"
"77120",11231,"11061515TI10A"
"77121",11231,"12020303MO10A"
"77122",11231,"12020951TI30A"
"77123",11231,"12050055TI30A"
"77124",11231,"12173111TI30A"
"77125",11231,"12173112TI30A"
"77126",11231,"12173113TI30A"
"77127",11231,"13004807CF10A"
"77128",11231,"13034928TC10A"
"77129",11231,"14002533CF10A"
"77130",11231,"15008654MM10A"
"77131",11232,"13001553MM10A"
"77132",11233,"03002012MM10A"
"77133",11233,"14010704MM10A"
"77134",11234,"05017518CF10A"
"77135",11234,"12003928MO40A"
"77136",11234,"12013147CF10A"
"77137",11234,"13016674MM10A"
"77138",11235,"01012249TC10A"
"77139",11235,"02002410CF10A"
"77140",11235,"02046455TC10A"
"77141",11235,"04006632CF10A"
"77142",11235,"04009735CF10A"
"77143",11235,"05007703CF10A"
"77144",11235,"09014761TC10A"
"77145",11235,"09023484CF10A"
"77146",11235,"10004850CF10A"
"77147",11235,"10035578TI30A"
"77148",11235,"11020977MM10A"
"77149",11235,"11080358TI30A"
"77150",11235,"12098355TI30A"
"77151",11235,"12098356TI30A"
"77152",11235,"12098357TI30A"
"77153",11235,"13015310CF10A"
"77154",11235,"16012883TI30A"
"77155",11236,"14011431MM10A"
"77156",11237,"13009328MM10A"
"77157",11237,"13048295TI40A"
"77158",11237,"96022569TC30A"
"77159",11238,NA
"77160",11239,"06007644CF10A"
"77161",11239,"07021312CF10A"
"77162",11239,"10003523MM10A"
"77163",11239,"13017064MM10A"
"77164",11240,"09070289TI20A"
"77165",11240,"13003125CF10A"
"77166",11241,"13007270CF10A"
"77167",11241,"13028777TI40A"
"77168",11242,"02016488CF10A"
"77169",11242,"04002454CF10A"
"77170",11242,"04013437TC20A"
"77171",11242,"04015237CF10A"
"77172",11242,"05010274CF10A"
"77173",11242,"05026834TC30A"
"77174",11242,"08028848MM10A"
"77175",11242,"09000817CF10A"
"77176",11242,"09002452CF10A"
"77177",11242,"09009701CF10A"
"77178",11242,"09010130CF10A"
"77179",11242,"09013746MM10A"
"77180",11242,"09028959MM10A"
"77181",11242,"11000223CF10A"
"77182",11242,"12013883CF10A"
"77183",11242,"12014063CF10A"
"77184",11242,"13001547MM20A"
"77185",11242,"13009022CF10A"
"77186",11242,"97023901CF10A"
"77187",11242,"98001855CF10A"
"77188",11242,"99014999CF10A"
"77189",11243,"14015697CF10A"
"77190",11243,"14016312CF10A"
"77191",11244,"06012839MM10A"
"77192",11244,"13003352TC10A"
"77193",11244,"13003639TC10A"
"77194",11245,"00007731CF10A"
"77195",11245,"01001588CF10A"
"77196",11245,"02006243CF10A"
"77197",11245,"02010590CF10A"
"77198",11245,"06006234CF10A"
"77199",11245,"07004014CF10A"
"77200",11245,"07023709CF10A"
"77201",11245,"08015514CF10A"
"77202",11245,"09003576TI20A"
"77203",11245,"09005189TI20A"
"77204",11245,"09006377CF10A"
"77205",11245,"10002797TI20A"
"77206",11245,"10009265CF10B"
"77207",11245,"10009266CF10A"
"77208",11245,"10012618TI20A"
"77209",11245,"10016355TI20A"
"77210",11245,"10032126TI20A"
"77211",11245,"11035439TC10A"
"77212",11245,"11048706TC20A"
"77213",11245,"12009551CF10A"
"77214",11245,"12029994TC10A"
"77215",11245,"12052193TI20A"
"77216",11245,"12061039TI20A"
"77217",11245,"12062831TI20A"
"77218",11245,"12063104TI20A"
"77219",11245,"12145477TI30A"
"77220",11245,"13000675TC20A"
"77221",11245,"13049537TI20A"
"77222",11245,"14011897CF10A"
"77223",11245,"14035319TI20A"
"77224",11245,"14050390TI20A"
"77225",11245,"14090444TI30A"
"77226",11245,"15008217MM10A"
"77227",11245,"15028293TI20A"
"77228",11245,"15064503TI20A"
"77229",11245,"97020830CF10A"
"77230",11245,"97025222CF10A"
"77231",11245,"99002350CF10A"
"77232",11246,"08023109CF10A"
"77233",11246,"11021906TI10A"
"77234",11246,"13025573TI10A"
"77235",11246,"14013707MM10A"
"77236",11247,"12011046MM10A"
"77237",11247,"12012977MM10A"
"77238",11247,"14018096MM10A"
"77239",11248,"00031064TI40A"
"77240",11248,"11001242TI40A"
"77241",11248,"12046847TI20A"
"77242",11248,"13020673MM10A"
"77243",11249,"14000092CF10A"
"77244",11250,"13000020CF10A"
"77245",11250,"13006526MO10A"
"77246",11250,"13006566CF10A"
"77247",11250,"13006975CF10A"
"77248",11251,"09076669TC20A"
"77249",11251,"11047486TC10A"
"77250",11251,"12002153MO20A"
"77251",11251,"12002832MM20A"
"77252",11251,"12015908CF10A"
"77253",11251,"13010779CF10A"
"77254",11251,"14000558MO20A"
"77255",11251,"14012091CF10A"
"77256",11251,"14014747CF10A"
"77257",11251,"14022610TI10A"
"77258",11251,"14032450TI20A"
"77259",11251,"14041668TI20A"
"77260",11251,"14055660TI20A"
"77261",11251,"14077998TC20A"
"77262",11252,"11016609MM10A"
"77263",11252,"13050026TC20A"
"77264",11252,"14002269CF10A"
"77265",11252,"14012303TC10A"
"77266",11253,"11046437TI40A"
"77267",11253,"11048347TI10A"
"77268",11253,"12004570MM40A"
"77269",11253,"12009763CF10A"
"77270",11253,"12020314TI30A"
"77271",11253,"12020315TI30A"
"77272",11253,"12031520TC10A"
"77273",11253,"12149685TI30A"
"77274",11253,"13003186MM10A"
"77275",11253,"14000196MM40A"
"77276",11253,"14000748MM10A"
"77277",11253,"15052887NI20A"
"77278",11254,"01013702TI40A"
"77279",11254,"07111896TI30A"
"77280",11254,"09008186TI30A"
"77281",11254,"09132855TI30A"
"77282",11254,"10029266TI30A"
"77283",11254,"10036076TI40A"
"77284",11254,"10036582TI30A"
"77285",11254,"10040744TI30A"
"77286",11254,"10064111TI40A"
"77287",11254,"10104690TI30A"
"77288",11254,"11011527MM10A"
"77289",11254,"11060654TI40A"
"77290",11254,"11098264TI30A"
"77291",11254,"11114919TI30A"
"77292",11254,"12010368TI30A"
"77293",11254,"12014942CF10A"
"77294",11254,"12055139TI40A"
"77295",11254,"12058261TC40A"
"77296",11254,"12174093TI30A"
"77297",11254,"13001137TC30A"
"77298",11254,"13004566MM40A"
"77299",11254,"13016897TC10A"
"77300",11254,"13027200TC10A"
"77301",11254,"13079072TI20A"
"77302",11255,"08020921TC40A"
"77303",11255,"08077948TC30A"
"77304",11255,"13013489CF10A"
"77305",11255,"13020118MM10A"
"77306",11256,"14001232CF10A"
"77307",11256,"14001324CF10A"
"77308",11257,"13082156TI30A"
"77309",11257,"14014722CF10A"
"77310",11257,"98022337CF10A"
"77311",11258,"14013395CF10A"
"77312",11259,"14013202CF10A"
"77313",11260,"12013745TC10A"
"77314",11260,"14007691MM10A"
"77315",11260,"14007720MM10A"
"77316",11260,"14010079MM10A"
"77317",11260,"14014331CF10A"
"77318",11260,"82008936CF10A"
"77319",11261,"13083118TC40A"
"77320",11261,"14000387CF10A"
"77321",11261,"14008893MM10A"
"77322",11261,"14014404CF10A"
"77323",11262,"14010887CF10A"
"77324",11263,"12120033TC30A"
"77325",11263,"13007432TI10A"
"77326",11263,"13010763CF10A"
"77327",11263,"13014444TC10A"
"77328",11263,"13091816TI30A"
"77329",11263,"14017595TI10A"
"77330",11263,"14096632TI30A"
"77331",11263,"15016512TC30A"
"77332",11263,"15050127TC30A"
"77333",11264,"10126191TC30A"
"77334",11264,"13010519CF10A"
"77335",11265,"14016267CF10A"
"77336",11265,"14045560TC10A"
"77337",11266,"00007424CF10A"
"77338",11266,"09113942TI30A"
"77339",11266,"12168339TI30A"
"77340",11266,"14000867CF10A"
"77341",11267,"10012168TI10A"
"77342",11267,"12015255CF10A"
"77343",11267,"12018154CF10A"
"77344",11267,"15012214MM10A"
"77345",11268,"09014772CF10A"
"77346",11268,"09018535MM10A"
"77347",11268,"09020331TI10A"
"77348",11268,"09050914TI20A"
"77349",11268,"09100951TI20A"
"77350",11268,"10000916TI20A"
"77351",11268,"10044863TI20A"
"77352",11268,"10052689TI30A"
"77353",11268,"12005784TI20A"
"77354",11268,"12029984TI20A"
"77355",11268,"14004407MM10A"
"77356",11268,"14036278TI20A"
"77357",11268,"14039559TI20A"
"77358",11268,"15000768MO20A"
"77359",11269,"02028130TI30A"
"77360",11269,"04087369TC20A"
"77361",11269,"04092095TI30A"
"77362",11269,"05001021MM30A"
"77363",11269,"05055235TC20A"
"77364",11269,"06006244MM10A"
"77365",11269,"08022331CF10A"
"77366",11269,"08048796TC20A"
"77367",11269,"08066967TC30A"
"77368",11269,"09033834TC10A"
"77369",11269,"11070647NI20A"
"77370",11269,"12001893NI20A"
"77371",11269,"13004157CF10A"
"77372",11269,"13007249MM10A"
"77373",11270,"11005915MM10A"
"77374",11270,"14005827MM10A"
"77375",11270,"14007570TC20A"
"77376",11270,"15002600MM20A"
"77377",11270,"15066568TC20A"
"77378",11271,"14009479CF10A"
"77379",11271,"14012136MM10A"
"77380",11271,"16013096TI40A"
"77381",11272,"00010277CF10B"
"77382",11272,"00010278CF10A"
"77383",11272,"00018454MM10A"
"77384",11272,"02014992CF10A"
"77385",11272,"02035142TC40A"
"77386",11272,"04011826CF10A"
"77387",11272,"09002819CF10A"
"77388",11272,"13039727TC10A"
"77389",11272,"13043800TC10A"
"77390",11272,"14003181MM40A"
"77391",11272,"14004645MM40A"
"77392",11272,"14016698CF10A"
"77393",11272,"14017252TI10A"
"77394",11272,"15000599CF10A"
"77395",11272,"93096053TI40A"
"77396",11272,"94017781CF10A"
"77397",11272,"95014203CF10A"
"77398",11272,"96011382CF10A"
"77399",11272,"96013246CF10A"
"77400",11272,"96013691CF10A"
"77401",11272,"97005097CF10A"
"77402",11273,"00021232MM10A"
"77403",11273,"10017209MM10A"
"77404",11273,"12041972TC30A"
"77405",11273,"14016779MM10A"
"77406",11273,"89042396TC10A"
"77407",11274,"11009437TC20A"
"77408",11274,"12039473TC10A"
"77409",11274,"13020376MM10A"
"77410",11274,"14042527TC20A"
"77411",11275,"09001428CF10A"
"77412",11275,"11100174TI30A"
"77413",11275,"11100175TI30A"
"77414",11275,"11104503TI30A"
"77415",11275,"12066000TI40A"
"77416",11275,"12133797TI30A"
"77417",11275,"12133798TI30A"
"77418",11275,"14008340MM10A"
"77419",11276,"08024517TC10A"
"77420",11276,"09084734TI30A"
"77421",11276,"12051632TC10A"
"77422",11276,"13000791CF10A"
"77423",11276,"13015995CF10A"
"77424",11276,"13023949MM10A"
"77425",11276,"13048720TI40A"
"77426",11276,"13118316TI30A"
"77427",11276,"14005613TI30A"
"77428",11276,"14063828TI40A"
"77429",11276,"15014430TC40A"
"77430",11277,"06010913MO10A"
"77431",11277,"06014222MO10A"
"77432",11277,"09000171CF10A"
"77433",11277,"09009850CF10A"
"77434",11277,"12067291TI20A"
"77435",11277,"13016403CF10A"
"77436",11278,"08077239TI20A"
"77437",11278,"09075156TI20A"
"77438",11278,"10024621TI20A"
"77439",11278,"11073157TI20A"
"77440",11278,"13012647CF10A"
"77441",11278,"14002604MM20A"
"77442",11278,"14005852CF10A"
"77443",11278,"15047756TC20A"
"77444",11278,"15049106TC20A"
"77445",11278,"15068341TC20A"
"77446",11278,"16001721TC20A"
"77447",11278,"97003710CF10A"
"77448",11278,"97071721TI40A"
"77449",11279,"14014489CF10A"
"77450",11280,"12026269TI40A"
"77451",11280,"13014022CF10A"
"77452",11280,"14038457TI20A"
"77453",11281,"05020262CF10A"
"77454",11281,"06029924TC10A"
"77455",11281,"08022859CF10A"
"77456",11281,"09006473CF10A"
"77457",11281,"09010237CF10A"
"77458",11281,"10022306CF10A"
"77459",11281,"13001495CF10A"
"77460",11282,NA
"77461",11283,"11012628MO10A"
"77462",11283,"13014512MM10A"
"77463",11284,"02019057CF10A"
"77464",11284,"03005428CF10A"
"77465",11284,"04007430CF10A"
"77466",11284,"06025582MM10A"
"77467",11284,"09009209CF10A"
"77468",11284,"09011450MM10A"
"77469",11284,"09018827MM10A"
"77470",11284,"11017976MM10A"
"77471",11284,"12001361CF10A"
"77472",11284,"12009081CF10A"
"77473",11284,"13002761MM10A"
"77474",11284,"13002952CF10A"
"77475",11284,"13023670MM10A"
"77476",11285,"01016277CF10A"
"77477",11285,"01024452MM10A"
"77478",11285,"07015446CF10A"
"77479",11285,"10010001MM10A"
"77480",11285,"10037771TI40A"
"77481",11285,"11001279MM10A"
"77482",11285,"14000229CF10A"
"77483",11285,"14021887TC40A"
"77484",11285,"96015865CF10A"
"77485",11285,"98007646CF10A"
"77486",11286,"12026765TI10A"
"77487",11286,"13007940CF10A"
"77488",11287,"06000699TI40A"
"77489",11287,"08002347MM30A"
"77490",11287,"08013287CF10A"
"77491",11287,"09015089MO10A"
"77492",11287,"10002906MM10A"
"77493",11287,"10003765MO40A"
"77494",11287,"10010252CF10A"
"77495",11287,"10011063MO10A"
"77496",11287,"10025901MO10A"
"77497",11287,"11002174MO40A"
"77498",11287,"11013790CF10A"
"77499",11288,"14001099CF10A"
"77500",11288,"14004155MM10A"
"77501",11289,"04004367CF10A"
"77502",11289,"05055963TC40A"
"77503",11289,"06006921CF10A"
"77504",11289,"06009338TC10A"
"77505",11289,"06011998CF10A"
"77506",11289,"07029040MM10A"
"77507",11289,"07081462TI40A"
"77508",11289,"08012997MM10A"
"77509",11289,"08013811MM10A"
"77510",11289,"08019274CF10A"
"77511",11289,"08023352TC40A"
"77512",11289,"08023387MO10A"
"77513",11289,"09001468CF10A"
"77514",11289,"09029631MM10A"
"77515",11289,"10003672MM10A"
"77516",11289,"10004015MO40A"
"77517",11289,"10014441MM10A"
"77518",11289,"10021434CF10A"
"77519",11289,"11001215MO10A"
"77520",11289,"12003783MM40A"
"77521",11289,"12008637MM10A"
"77522",11289,"12025383MO10A"
"77523",11289,"12025403MM10A"
"77524",11289,"13002441MM10A"
"77525",11289,"13008277CF10A"
"77526",11289,"13009081MM10A"
"77527",11289,"13011821CF10A"
"77528",11289,"13015234CF10A"
"77529",11289,"13017771MM10A"
"77530",11289,"13028447TC20A"
"77531",11289,"14004640CF10A"
"77532",11289,"14004969CF10A"
"77533",11289,"14009589MM10A"
"77534",11289,"14010041CF10A"
"77535",11290,"12004143CF10A"
"77536",11290,"12004588CF10A"
"77537",11290,"12004589CF10A"
"77538",11290,"12005373CF10A"
"77539",11290,"12006038CF10A"
"77540",11290,"12012457TC10A"
"77541",11290,"13014140CF10A"
"77542",11290,"13021287MM10A"
"77543",11290,"14000741CF10A"
"77544",11291,"09001088TC40A"
"77545",11291,"09018965TI40A"
"77546",11291,"09065703TI40A"
"77547",11291,"10051378TC10A"
"77548",11291,"12009976CF10A"
"77549",11291,"14002571CF10A"
"77550",11291,"14003314MM10A"
"77551",11291,"14031585MU10A"
"77552",11291,"14039696TC40A"
"77553",11292,"08022002MM10A"
"77554",11292,"14005154MM10A"
"77555",11293,"14009999CF10A"
"77556",11294,"11051478TI10A"
"77557",11294,"14013158CF10A"
"77558",11294,"14016132CF10A"
"77559",11294,"14017156MM10A"
"77560",11294,"14059939TI20A"
"77561",11294,"15002321CF10A"
"77562",11294,"98008733CF10A"
"77563",11294,"99054194TI20A"
"77564",11295,"10008072MM10A"
"77565",11295,"12050874TI10A"
"77566",11295,"12056166TI10A"
"77567",11295,"13012536CF10A"
"77568",11295,"13018132MM10A"
"77569",11295,"13058200TI30A"
"77570",11295,"13058201TI30A"
"77571",11295,"15008503CF10A"
"77572",11295,"15009793CF10A"
"77573",11296,"08009991CF10B"
"77574",11296,"09020922CF10A"
"77575",11296,"09021288CF10A"
"77576",11296,"11009270MM10A"
"77577",11296,"12013971CF10A"
"77578",11296,"12018566CF10A"
"77579",11296,"12032886TC40A"
"77580",11296,"13000870CF10A"
"77581",11296,"13002820CF10A"
"77582",11296,"13017959TC10A"
"77583",11296,"14007649CF10A"
"77584",11296,"14043920TC40A"
"77585",11296,"15013917CF10A"
"77586",11297,"14010674MM10A"
"77587",11298,"02011432CF10A"
"77588",11298,"13006796CF10A"
"77589",11299,"14004004MM10A"
"77590",11299,"15014999TI20A"
"77591",11300,"04091818TI40A"
"77592",11300,"06012936CF10A"
"77593",11300,"06015866CF10A"
"77594",11300,"08024668MM10A"
"77595",11300,"08121522TC40A"
"77596",11300,"09016688CF10A"
"77597",11300,"09017824CF10A"
"77598",11300,"09029320TC20A"
"77599",11300,"09032973TC10A"
"77600",11300,"09042507TI40A"
"77601",11300,"09077962TC40A"
"77602",11300,"09081868TC40A"
"77603",11300,"09097186TI40A"
"77604",11300,"10025349TI40A"
"77605",11300,"11004044CF10A"
"77606",11300,"11008718CF10A"
"77607",11300,"11022954MM10A"
"77608",11300,"11075196TC40A"
"77609",11300,"12000962MM10A"
"77610",11300,"12020974TI40A"
"77611",11300,"12043047TI40A"
"77612",11300,"12055104TI40A"
"77613",11300,"12076678TI40A"
"77614",11300,"13001715CF10A"
"77615",11300,"13003649CF10A"
"77616",11300,"13011268MM10A"
"77617",11300,"14007920CF10A"
"77618",11301,"04002629TI20A"
"77619",11301,"08049306TI40A"
"77620",11301,"10118611TI30A"
"77621",11301,"12048017TI40A"
"77622",11301,"13117879TI30A"
"77623",11301,"13128117TI30A"
"77624",11301,"14045561TC10A"
"77625",11301,"15033938TI20A"
"77626",11301,"97088062TC40A"
"77627",11302,"00050060TI20A"
"77628",11302,"01050125TI20A"
"77629",11302,"02021759CF10B"
"77630",11302,"06053181TC20A"
"77631",11302,"08001236MM10A"
"77632",11302,"10006551TC20A"
"77633",11302,"12009181TC10A"
"77634",11302,"13002476CF10A"
"77635",11303,"00025828TC40A"
"77636",11303,"13011123CF10A"
"77637",11304,"13058133TI20A"
"77638",11304,"13063008TI20A"
"77639",11304,"14000083CF10A"
"77640",11305,"09010676TI40A"
"77641",11305,"10009581TI10A"
"77642",11305,"12015625TI20A"
"77643",11305,"12028631TI20A"
"77644",11305,"12047182TI20A"
"77645",11305,"12049885TI10A"
"77646",11305,"12060862TI20A"
"77647",11305,"13005154CF10A"
"77648",11305,"13011208TI10A"
"77649",11305,"13028106TI10A"
"77650",11305,"13030168TI40A"
"77651",11305,"13038872TI10A"
"77652",11305,"13039047TI10A"
"77653",11305,"13040403TI10A"
"77654",11305,"13062045TI20A"
"77655",11305,"14002058TI20A"
"77656",11305,"14002537TI20A"
"77657",11305,"15004434TI40A"
"77658",11305,"15062708TI20A"
"77659",11306,"11065011TI20A"
"77660",11306,"13040708TC30A"
"77661",11306,"14016259CF10A"
"77662",11306,"14045615TC10A"
"77663",11306,"14068017TI20A"
"77664",11306,"90013455CF10A"
"77665",11307,"12033381TI30A"
"77666",11307,"13003996MM10A"
"77667",11307,"13022999TI40A"
"77668",11308,"11001779MM10A"
"77669",11309,"14010250CF10A"
"77670",11309,"14015017CF10A"
"77671",11309,"15001938CF10A"
"77672",11310,"13022281MM10A"
"77673",11311,"13001542MM20A"
"77674",11311,"13005353MO10A"
"77675",11311,"13009094CF10A"
"77676",11311,"13010071TI10A"
"77677",11311,"13011701CF10A"
"77678",11311,"14013636MM10A"
"77679",11311,"15002370MM10A"
"77680",11311,"15008444TI10A"
"77681",11312,"14005128CF10A"
"77682",11313,"11066068TI20A"
"77683",11313,"12050901TI40A"
"77684",11313,"13005997MM10A"
"77685",11313,"13057807TI40A"
"77686",11313,"15000700TI40A"
"77687",11314,"10005715TC30A"
"77688",11314,"13010671CF10A"
"77689",11314,"14002065CF10A"
"77690",11315,"04053579TI20A"
"77691",11315,"06018882CF10A"
"77692",11315,"06022319CF10A"
"77693",11315,"06024814MM10A"
"77694",11315,"06046364TI30A"
"77695",11315,"07004481CF10A"
"77696",11315,"07004816CF10A"
"77697",11315,"08007383TI20A"
"77698",11315,"08011252CF10A"
"77699",11315,"13012464MM10A"
"77700",11315,"13016775MM10A"
"77701",11315,"15001462MM30A"
"77702",11315,"15012912MM10A"
"77703",11315,"15025191TI30A"
"77704",11315,"15063467TI20A"
"77705",11315,"16001664TI30A"
"77706",11316,"13018868MO10A"
"77707",11316,"14000811CF10A"
"77708",11317,"13015966CF10A"
"77709",11318,"14005013CF10A"
"77710",11318,"14005957CF10A"
"77711",11318,"14006934CF10A"
"77712",11319,"07048534TC10A"
"77713",11319,"07150627TC30A"
"77714",11319,"10035011TC10A"
"77715",11319,"11003845MM10A"
"77716",11319,"12003388MM10A"
"77717",11319,"14016055CF10A"
"77718",11320,"12004959TI20A"
"77719",11320,"12006634TI40A"
"77720",11320,"12132814TI30A"
"77721",11320,"13001615CF10A"
"77722",11320,"13004004CF10A"
"77723",11320,"13104102TI30A"
"77724",11321,NA
"77725",11322,"14007794CF10A"
"77726",11323,"10015297MM10A"
"77727",11323,"10058782TI40A"
"77728",11323,"14010158CF10A"
"77729",11324,"13001207CF10A"
"77730",11324,"14054691TI30A"
"77731",11325,"02002512MM30A"
"77732",11325,"10011654CF10A"
"77733",11325,"10022115TI20A"
"77734",11325,"11019656TC10A"
"77735",11325,"12009704TI20A"
"77736",11325,"12014715CF10A"
"77737",11325,"12042029TI10A"
"77738",11325,"13007592CF10A"
"77739",11326,"12000993MM10A"
"77740",11326,"12008924CF10A"
"77741",11326,"14006331TC20A"
"77742",11326,"14008510CF10A"
"77743",11327,"10016480MM10A"
"77744",11327,"10045797TI10A"
"77745",11327,"11004675MM10A"
"77746",11328,"01011196TI10A"
"77747",11328,"04060781TC30A"
"77748",11328,"05024717MO10A"
"77749",11328,"09008259MM10A"
"77750",11328,"13003042MO10A"
"77751",11328,"13019117MM10A"
"77752",11328,"14002737MO10A"
"77753",11328,"14005306MM10A"
"77754",11328,"14017650MM10A"
"77755",11328,"15005944MM10A"
"77756",11329,"08056035TC30A"
"77757",11329,"10057542TI40A"
